"date","apple_close","microsoft_close","apple_daily_return","microsoft_daily_return"
"2020-04-07","64.85749816894531","163.49000549316406","-1.1582308571582713","-1.0770247070136232"
"2020-04-08","66.51750183105469","165.1300048828125","2.559462990362783","1.0031190498167852"
"2020-04-09","66.99749755859375","165.13999938964844","0.7216081697688913","0.006052508048449634"
"2020-04-13","68.3125","165.50999450683594","1.9627635200198235","0.22404936330082886"
"2020-04-14","71.76249694824219","173.6999969482422","5.050315752230101","4.94834312925313"
"2020-04-15","71.10749816894531","171.8800048828125","-0.9127313111321709","-1.0477789852650343"
"2020-04-16","71.67250061035156","177.0399932861328","0.7945750532016367","3.002087652277171"
"2020-04-17","70.69999694824219","178.60000610351562","-1.356871399529372","0.8811640739623804"
"2020-04-20","69.23249816894531","175.05999755859375","-2.0756702159000042","-1.9820875833957725"
"2020-04-21","67.09249877929688","167.82000732421875","-3.091033035419698","-4.1357193735546165"
"2020-04-22","69.0250015258789","173.52000427246094","2.8803558993071143","3.3964942792727424"
"2020-04-23","68.75749969482422","171.4199981689453","-0.3875433902806877","-1.2102386190690715"
"2020-04-24","70.74250030517578","174.5500030517578","2.886958686924134","1.8259274975185105"
"2020-04-27","70.7925033569336","174.0500030517578","0.07068318414263638","-0.2864508686669798"
"2020-04-28","69.6449966430664","169.80999755859375","-1.6209438280229964","-2.43608469912132"
"2020-04-29","71.93250274658203","177.42999267578125","3.2845232447051322","4.487365424145998"
"2020-04-30","73.44999694824219","179.2100067138672","2.1096085131450013","1.0032204878340758"
"2020-05-01","72.26750183105469","174.57000732421875","-1.6099321529186255","-2.589140793380371"
"2020-05-04","73.29000091552734","178.83999633789062","1.4148809057535034","2.44600380049333"
"2020-05-05","74.38999938964844","180.75999450683594","1.5008847869833308","1.0735843258002375"
"2020-05-06","75.15750122070312","182.5399932861328","1.0317271640702386","0.9847304898150787"
"2020-05-07","75.93499755859375","183.60000610351562","1.0344893394040267","0.5807016853130011"
"2020-05-08","77.53250122070312","184.67999267578125","2.1037778540477237","0.5882279609820477"
"2020-05-11","78.75250244140625","186.74000549316406","1.5735352290909377","1.1154499128659325"
"2020-05-12","77.85250091552734","182.50999450683594","-1.142822764963601","-2.2651873524138737"
"2020-05-13","76.9124984741211","179.75","-1.2074145728808188","-1.5122429400613244"
"2020-05-14","77.38500213623047","180.52999877929688","0.6143392445746114","0.43393534314151605"
"2020-05-15","76.92749786376953","183.16000366210938","-0.591205349656172","1.456824295461142"
"2020-05-18","78.73999786376953","184.91000366210938","2.356114588842791","0.95544876884168"
"2020-05-19","78.28500366210938","183.6300048828125","-0.5778438074729892","-0.6922279779064028"
"2020-05-20","79.80750274658203","185.66000366210938","1.9448157542969615","1.1054831592431547"
"2020-05-21","79.2125015258789","183.42999267578125","-0.7455454690675777","-1.2011262212332052"
"2020-05-22","79.72250366210938","183.50999450683594","0.6438404625611399","0.04361436746938842"
"2020-05-26","79.18250274658203","181.57000732421875","-0.677350673551408","-1.0571561444545305"
"2020-05-27","79.52749633789062","181.80999755859375","0.4356942245343282","0.13217504251484868"
"2020-05-28","79.5625","181.39999389648438","0.04401454053155904","-0.2255121652357093"
"2020-05-29","79.48500061035156","183.25","-0.09740693121563236","1.0198490439703807"
"2020-06-01","80.4625015258789","182.8300018310547","1.2297929269941288","-0.229194089465382"
"2020-06-02","80.83499908447266","184.91000366210938","0.4629455355348911","1.1376698628361483"
"2020-06-03","81.27999877929688","185.36000061035156","0.5505037420229245","0.2433599801687734"
"2020-06-04","80.58000183105469","182.9199981689453","-0.8612167307518296","-1.3163586714349558"
"2020-06-05","82.875","187.1999969482422","2.8480989287603173","2.33982004271827"
"2020-06-08","83.36499786376953","188.36000061035156","0.5912493077158748","0.6196600860149039"
"2020-06-09","85.99749755859375","189.8000030517578","3.1577997508332025","0.7644948167021364"
"2020-06-10","88.20999908447266","196.83999633789062","2.5727510551937107","3.7091639478072245"
"2020-06-11","83.9749984741211","186.27000427246094","-4.801043707410078","-5.36983959666688"
"2020-06-12","84.69999694824219","187.74000549316406","0.8633503867755585","0.7891776383667894"
"2020-06-15","85.74749755859375","188.94000244140625","1.2367185927901048","0.639180203009998"
"2020-06-16","88.0199966430664","193.57000732421875","2.650222046328281","2.4505159431488575"
"2020-06-17","87.89749908447266","194.24000549316406","-0.13917014685934948","0.34612705666901367"
"2020-06-18","87.93250274658203","196.32000732421875","0.039823274238707546","1.0708411100862996"
"2020-06-19","87.43000030517578","195.14999389648438","-0.5714638224894405","-0.5959725876548692"
"2020-06-22","89.71749877929688","200.57000732421875","2.6163770629492675","2.7773577234183127"
"2020-06-23","91.63249969482422","201.91000366210938","2.13447871550477","0.6680940763613469"
"2020-06-24","90.01499938964844","197.83999633789062","-1.7652037329143648","-2.015753182308783"
"2020-06-25","91.20999908447266","200.33999633789062","1.327556188331921","1.263647415222478"
"2020-06-26","88.40750122070312","196.3300018310547","-3.0725774497311895","-2.001594579283478"
"2020-06-29","90.44499969482422","198.44000244140625","2.3046669637620703","1.074721433643776"
"2020-06-30","91.19999694824219","203.50999450683594","0.8347584233130071","2.554924411939933"
"2020-07-01","91.02749633789062","204.6999969482422","-0.18914541241647195","0.5847390661524869"
"2020-07-02","91.02749633789062","206.25999450683594","0","0.7620896833663319"
"2020-07-06","93.4625015258789","210.6999969482422","2.6750215989129638","2.1526241441158858"
"2020-07-07","93.17250061035156","208.25","-0.31028584811315496","-1.1627892661261032"
"2020-07-08","95.34249877929688","212.8300018310547","2.329011408656154","2.199280591142707"
"2020-07-09","95.75250244140625","214.32000732421875","0.4300324276778921","0.7000918481158661"
"2020-07-10","95.91999816894531","213.6699981689453","0.1749256920377178","-0.3032890691768769"
"2020-07-13","95.47750091552734","207.07000732421875","-0.4613190803429664","-3.088871110256696"
"2020-07-14","97.05750274658203","208.35000610351562","1.6548420475024546","0.618147840837579"
"2020-07-15","97.7249984741211","208.0399932861328","0.6877322295030602","-0.148794244444988"
"2020-07-16","96.52249908447266","203.9199981689453","-1.2304931270650012","-1.9803861037050532"
"2020-07-17","96.32749938964844","202.8800048828125","-0.20202512022980545","-0.5100006352840345"
"2020-07-20","98.35749816894531","211.60000610351562","2.107392792462568","4.2981077537631025"
"2020-07-21","97","208.75","-1.380167444492726","-1.3468837529812687"
"2020-07-22","97.27249908447266","211.75","0.280926891208924","1.437125748502994"
"2020-07-23","92.84500122070312","202.5399932861328","-4.5516439954160495","-4.349471883762544"
"2020-07-24","92.61499786376953","201.3000030517578","-0.2477283148360886","-0.6122199444448672"
"2020-07-27","94.80999755859375","203.85000610351562","2.3700261787544568","1.2667675176846178"
"2020-07-28","93.25250244140625","202.02000427246094","-1.6427540948146833","-0.8977197823214227"
"2020-07-29","95.04000091552734","204.05999755859375","1.916837004180387","1.009797665077518"
"2020-07-30","96.19000244140625","203.89999389648438","1.2100184288729552","-0.07841010684293064"
"2020-07-31","106.26000213623047","205.00999450683594","10.468863124271484","0.5443848178411844"
"2020-08-03","108.9375","216.5399932861328","2.519760784812379","5.624115452045639"
"2020-08-04","109.66500091552734","213.2899932861328","0.6678149540124785","-1.5008774825745455"
"2020-08-05","110.0625","212.94000244140625","0.3624666768378012","-0.1640915447247648"
"2020-08-06","113.90249633789062","216.35000610351562","3.4889234188671208","1.6013917643528206"
"2020-08-07","111.11250305175781","212.47999572753906","-2.4494575411730444","-1.7887729451345165"
"2020-08-10","112.72750091552734","208.25","1.453479868973199","-1.9907736316801996"
"2020-08-11","109.375","203.3800048828125","-2.9739867275506704","-2.338533069477791"
"2020-08-12","113.01000213623047","209.19000244140625","3.3234305245535714","2.856720139200247"
"2020-08-13","115.01000213623047","208.6999969482422","1.7697548554941667","-0.23423944139075772"
"2020-08-14","114.90750122070312","208.89999389648438","-0.08912347937002071","0.09582987597828617"
"2020-08-17","114.60749816894531","210.27999877929688","-0.26108221706222284","0.6606055160998855"
"2020-08-18","115.5625","211.49000549316406","0.8332804103680017","0.5754264413598231"
"2020-08-19","115.7074966430664","209.6999969482422","0.12547032390819363","-0.8463797335234988"
"2020-08-20","118.2750015258789","214.5800018310547","2.218961568871133","2.327136363295692"
"2020-08-21","124.37000274658203","213.02000427246094","5.1532455227823615","-0.7270004405265982"
"2020-08-24","125.85749816894531","213.69000244140625","1.1960242739515103","0.31452359191973284"
"2020-08-25","124.82499694824219","216.47000122070312","-0.8203732282340007","1.3009493881489145"
"2020-08-26","126.52249908447266","221.14999389648438","1.3599056100392506","2.1619590009655605"
"2020-08-27","125.01000213623047","226.5800018310547","-1.195437142948283","2.455350705147197"
"2020-08-28","124.80750274658203","228.91000366210938","-0.16198655002642304","1.028335162955825"
"2020-08-31","129.0399932861328","225.52999877929688","3.3912148279616883","-1.4765649507400622"
"2020-09-01","134.17999267578125","227.27000427246094","3.9832607385921213","0.7715184244144957"
"2020-09-02","131.39999389648438","231.64999389648438","-2.0718429952624744","1.9272185249631621"
"2020-09-03","120.87999725341797","217.3000030517578","-8.006086097198722","-6.19468647650344"
"2020-09-04","120.95999908447266","214.25","0.06618285313737082","-1.4035908922796216"
"2020-09-08","112.81999969482422","202.66000366210938","-6.72949690084228","-5.409566552107643"
"2020-09-09","117.31999969482422","211.2899932861328","3.988654504673292","4.2583585651227125"
"2020-09-10","113.48999786376953","205.3699951171875","-3.264577089172678","-2.8018355611040895"
"2020-09-11","112","204.02999877929688","-1.312889146018036","-0.6524791204898267"
"2020-09-14","115.36000061035156","205.41000366210938","3.000000544956752","0.6763735191241546"
"2020-09-15","115.54000091552734","208.77999877929688","0.15603355081781212","1.6406187902761529"
"2020-09-16","112.12999725341797","205.0500030517578","-2.9513619829399764","-1.7865675588407646"
"2020-09-17","110.33999633789062","202.91000366210938","-1.5963622218610023","-1.043647577565882"
"2020-09-18","106.83999633789062","200.38999938964844","-3.172013880879661","-1.241932002848568"
"2020-09-21","110.08000183105469","202.5399932861328","3.0325773158183833","1.0729047871814292"
"2020-09-22","111.80999755859375","207.4199981689453","1.5715803949514588","2.4094031028817144"
"2020-09-23","107.12000274658203","200.58999633789062","-4.194611317788411","-3.292836703957346"
"2020-09-24","108.22000122070312","203.19000244140625","1.0268842848365145","1.2961793464196272"
"2020-09-25","112.27999877929688","207.82000732421875","3.7516147780425717","2.2786578213402264"
"2020-09-28","114.95999908447266","209.44000244140625","2.3868902158110306","0.7795183620892454"
"2020-09-29","114.08999633789062","207.25999450683594","-0.7567873638749361","-1.0408746701481728"
"2020-09-30","115.80999755859375","210.3300018310547","1.5075828520575492","1.4812348767660968"
"2020-10-01","116.79000091552734","212.4600067138672","0.8462165422616158","1.0126966501542674"
"2020-10-02","113.0199966430664","206.19000244140625","-3.2280197302059546","-2.951145662395245"
"2020-10-05","116.5","210.3800048828125","3.0791041057309094","2.0321074697096133"
"2020-10-06","113.16000366210938","205.91000366210938","-2.8669496462580475","-2.1247272159695214"
"2020-10-07","115.08000183105469","209.8300018310547","1.6967109462795176","1.903743431221478"
"2020-10-08","114.97000122070312","210.5800018310547","-0.09558620837793426","0.35743220390564784"
"2020-10-09","116.97000122070312","215.80999755859375","1.7395842208966177","2.4836146272498434"
"2020-10-12","124.4000015258789","221.39999389648438","6.352056277366873","2.590239748449516"
"2020-10-13","121.0999984741211","222.86000061035156","-2.6527355396143735","0.6594429783723544"
"2020-10-14","121.19000244140625","220.86000061035156","0.07432202181603659","-0.8974243895371785"
"2020-10-15","120.70999908447266","219.66000366210938","-0.39607504518837594","-0.5433292334175356"
"2020-10-16","119.0199966430664","219.66000366210938","-1.4000517390639602","0"
"2020-10-19","115.9800033569336","214.22000122070312","-2.5541870037600183","-2.4765557455668166"
"2020-10-20","117.51000213623047","214.64999389648438","1.3191918736096566","0.20072480316076746"
"2020-10-21","116.87000274658203","214.8000030517578","-0.5446339698866485","0.06988546915392874"
"2020-10-22","115.75","214.88999938964844","-0.9583320957137452","0.04189773585288993"
"2020-10-23","115.04000091552734","216.22999572753906","-0.6133901377733532","0.6235731498425303"
"2020-10-26","115.05000305175781","210.0800018310547","0.008694485527528127","-2.844190916154706"
"2020-10-27","116.5999984741211","213.25","1.347236315731327","1.50894808706952"
"2020-10-28","111.19999694824219","202.67999267578125","-4.6312192080151835","-4.956627115694607"
"2020-10-29","115.31999969482422","204.72000122070312","3.70503854285147","1.0065169817650388"
"2020-10-30","108.86000061035156","202.47000122070312","-5.601802897648285","-1.0990621270924747"
"2020-11-02","108.7699966430664","202.3300018310547","-0.08267863933540867","-0.06914574445812872"
"2020-11-03","110.44000244140625","206.42999267578125","1.5353551989341714","2.026387983799877"
"2020-11-04","114.94999694824219","216.38999938964844","4.083660274481347","4.824883528194648"
"2020-11-05","119.02999877929688","223.2899932861328","3.5493709781408382","3.188684281134322"
"2020-11-06","118.69000244140625","223.72000122070312","-0.2856392013588437","0.19257823794158255"
"2020-11-09","116.31999969482422","218.38999938964844","-1.9968006553475568","-2.3824431440962495"
"2020-11-10","115.97000122070312","211.00999450683594","-0.3008927742772916","-3.379277853124216"
"2020-11-11","119.48999786376953","216.5500030517578","3.035264815051163","2.625472105181444"
"2020-11-12","119.20999908447266","215.44000244140625","-0.23432821516667984","-0.5125839735436347"
"2020-11-13","119.26000213623047","216.50999450683594","0.04194535034127477","0.49665431363922113"
"2020-11-16","120.30000305175781","217.22999572753906","0.872045025069975","0.3325487224472643"
"2020-11-17","119.38999938964844","214.4600067138672","-0.7564452527219434","-1.27514112606536"
"2020-11-18","118.02999877929688","211.0800018310547","-1.139124396770438","-1.5760537055853527"
"2020-11-19","118.63999938964844","212.4199981689453","0.5168182806577815","0.6348286556123579"
"2020-11-20","117.33999633789062","210.38999938964844","-1.0957544322705384","-0.9556533268032248"
"2020-11-23","113.8499984741211","210.11000061035156","-2.9742610982531326","-0.13308559347362756"
"2020-11-24","115.16999816894531","213.86000061035156","1.159420037343491","1.784779396081372"
"2020-11-25","116.02999877929688","213.8699951171875","0.7467227785225883","0.004673387640238195"
"2020-11-27","116.58999633789062","215.22999572753906","0.4826317025642078","0.6359006131768818"
"2020-11-30","119.05000305175781","214.07000732421875","2.109963797183609","-0.5389529463117905"
"2020-12-01","122.72000122070312","216.2100067138672","3.082736728154266","0.9996726848368399"
"2020-12-02","123.08000183105469","215.3699951171875","0.2933512115145169","-0.3885165212502679"
"2020-12-03","122.94000244140625","214.24000549316406","-0.11374665873064183","-0.5246736544747497"
"2020-12-04","122.25","214.36000061035156","-0.561251364652533","0.05600966864768344"
"2020-12-07","123.75","214.2899932861328","1.2269938650306749","-0.032658762837943986"
"2020-12-08","124.37999725341797","216.00999450683594","0.5090886896306818","0.8026512084521261"
"2020-12-09","121.77999877929688","211.8000030517578","-2.0903670457748347","-1.9489799371042036"
"2020-12-10","123.23999786376953","210.52000427246094","1.1988824922872823","-0.6043431354361597"
"2020-12-11","122.41000366210938","213.25999450683594","-0.6734779422648468","1.301534380945968"
"2020-12-14","121.77999877929688","214.1999969482422","-0.5146678081568515","0.44077767308397764"
"2020-12-15","127.87999725341797","214.1300048828125","5.0090314791152055","-0.03267603474644302"
"2020-12-16","127.80999755859375","219.27999877929688","-0.05473858017489737","2.405078120323598"
"2020-12-17","128.6999969482422","219.4199981689453","0.6963456745552494","0.06384503394189886"
"2020-12-18","126.66000366210938","218.58999633789062","-1.5850764059871836","-0.37827082215888846"
"2020-12-21","128.22999572753906","222.58999633789062","1.239532622798553","1.8299099075956367"
"2020-12-22","131.8800048828125","223.94000244140625","2.8464550236973536","0.6064990007306177"
"2020-12-23","130.9600067138672","221.02000427246094","-0.6976024680639157","-1.30391986117323"
"2020-12-24","131.97000122070312","222.75","0.7712236217600854","0.7827326459583369"
"2020-12-28","136.69000244140625","224.9600067138672","3.5765713245766517","0.9921466728921157"
"2020-12-29","134.8699951171875","224.14999389648438","-1.3314853257091113","-0.360069698261118"
"2020-12-30","133.72000122070312","221.67999267578125","-0.8526684497060699","-1.1019412393309305"
"2020-12-31","132.69000244140625","222.4199981689453","-0.7702653080273872","0.3338169963973067"
"2021-01-04","129.41000366210938","217.69000244140625","-2.4719260825586833","-2.126605416094942"
"2021-01-05","131.00999450683594","217.89999389648438","1.2363733864842104","0.09646352736600598"
"2021-01-06","126.5999984741211","212.25","-3.366152368233811","-2.592929809428293"
"2021-01-07","130.9199981689453","218.2899932861328","3.4123220749542824","2.8456976613111014"
"2021-01-08","132.0500030517578","219.6199951171875","0.8631262592551281","0.6092820889463914"
"2021-01-11","128.97999572753906","217.49000549316406","-2.324882433372941","-0.9698523228210126"
"2021-01-12","128.8000030517578","214.92999267578125","-0.13955084644402652","-1.1770714758031842"
"2021-01-13","130.88999938964844","216.33999633789062","1.6226679257536722","0.6560292700685776"
"2021-01-14","128.91000366210938","213.02000427246094","-1.5127173479807139","-1.5346177875700606"
"2021-01-15","127.13999938964844","212.64999389648438","-1.3730542410815216","-0.17369747843179306"
"2021-01-19","127.83000183105469","216.44000244140625","0.5427107477730797","1.7822754073375655"
"2021-01-20","132.02999877929688","224.33999633789062","3.285611271282835","3.6499694175632014"
"2021-01-21","136.8699951171875","224.97000122070312","3.6658307828823267","0.2808259307732249"
"2021-01-22","139.07000732421875","225.9499969482422","1.6073736286376052","0.4356117358854676"
"2021-01-25","142.9199981689453","229.52999877929688","2.7683832904034764","1.5844221639333547"
"2021-01-26","143.16000366210938","232.3300018310547","0.1679299581856646","1.219885447065304"
"2021-01-27","142.05999755859375","232.89999389648438","-0.768375297133893","0.24533726205717218"
"2021-01-28","137.08999633789062","238.92999267578125","-3.49852267078437","2.589093575492746"
"2021-01-29","131.9600067138672","231.9600067138672","-3.7420597863168426","-2.917166607614668"
"2021-02-01","134.13999938964844","239.64999389648438","1.6520101279686905","3.3152211415923625"
"2021-02-02","134.99000549316406","239.50999450683594","0.6336708717632661","-0.05841827382182599"
"2021-02-03","133.94000244140625","243","-0.7778376242906256","1.4571439911516733"
"2021-02-04","137.38999938964844","242.00999450683594","2.575777874687909","-0.40740966796875"
"2021-02-05","136.75999450683594","242.1999969482422","-0.4585522131241579","0.07851016310026118"
"2021-02-08","136.91000366210938","242.47000122070312","0.10968789214592964","0.11147988268498495"
"2021-02-09","136.00999450683594","243.77000427246094","-0.6573728224378977","0.5361500578269526"
"2021-02-10","135.38999938964844","242.82000732421875","-0.45584526301582834","-0.38971035467529425"
"2021-02-11","135.1300048828125","244.49000549316406","-0.19203376025409452","0.6877514696371346"
"2021-02-12","135.3699951171875","244.99000549316406","0.17759951580193048","0.2045073372187314"
"2021-02-16","133.19000244140625","243.6999969482422","-1.610395770417268","-0.5265555802266677"
"2021-02-17","130.83999633789062","244.1999969482422","-1.7644012767020212","0.20517029391107938"
"2021-02-18","129.7100067138672","243.7899932861328","-0.8636423537534127","-0.16789666962865468"
"2021-02-19","129.8699951171875","240.97000122070312","0.12334314627956014","-1.1567300312117008"
"2021-02-22","126","234.50999450683594","-2.979899332170938","-2.6808344113965052"
"2021-02-23","125.86000061035156","233.27000427246094","-0.11111062670510913","-0.5287579478148231"
"2021-02-24","125.3499984741211","234.5500030517578","-0.405213835815382","0.5487198336061364"
"2021-02-25","120.98999786376953","228.99000549316406","-3.478261398823789","-2.3704956240682007"
"2021-02-26","121.26000213623047","232.3800048828125","0.22316247394677433","1.4804136898235227"
"2021-03-01","127.79000091552734","236.94000244140625","5.385121774911976","1.9623020323514162"
"2021-03-02","125.12000274658203","233.8699951171875","-2.0893639172209206","-1.2956897495508144"
"2021-03-03","122.05999755859375","227.55999755859375","-2.445656266637089","-2.6980791424021446"
"2021-03-04","120.12999725341797","226.72999572753906","-1.581189860543216","-0.3647397785021389"
"2021-03-05","121.41999816894531","231.60000610351562","1.0738374635987435","2.147933871894411"
"2021-03-08","116.36000061035156","227.38999938964844","-4.167351041756075","-1.8177921428834023"
"2021-03-09","121.08999633789062","233.77999877929688","4.064967087253757","2.810149701746"
"2021-03-10","119.9800033569336","232.4199981689453","-0.9166677797724072","-0.5817437836653807"
"2021-03-11","121.95999908447266","237.1300048828125","1.6502714386902368","2.026506647867495"
"2021-03-12","121.02999877929688","235.75","-0.7625453527034212","-0.5819613099972253"
"2021-03-15","123.98999786376953","234.80999755859375","2.4456738943460907","-0.3987285011267232"
"2021-03-16","125.56999969482422","237.7100067138672","1.274297812949936","1.2350450089118452"
"2021-03-17","124.76000213623047","237.0399932861328","-0.645056590397632","-0.2818616839049918"
"2021-03-18","120.52999877929688","230.72000122070312","-3.3905124114335004","-2.6662134004538114"
"2021-03-19","119.98999786376953","230.35000610351562","-0.4480220036475254","-0.16036542789091288"
"2021-03-22","123.38999938964844","235.99000549316406","2.8335707862409443","2.4484476840490776"
"2021-03-23","122.54000091552734","237.5800018310547","-0.6888714468965325","0.6737557951100105"
"2021-03-24","120.08999633789062","235.4600067138672","-1.9993508726392317","-0.8923289421872501"
"2021-03-25","120.58999633789062","232.33999633789062","0.41635441356262304","-1.32507019749134"
"2021-03-26","121.20999908447266","236.47999572753906","0.5141411107143553","1.7818711607568685"
"2021-03-29","121.38999938964844","235.24000549316406","0.14850285169158112","-0.5243531194087374"
"2021-03-30","119.9000015258789","231.85000610351562","-1.2274469653688713","-1.4410811556229746"
"2021-03-31","122.1500015258789","235.77000427246094","1.8765637792876642","1.690747494393045"
"2021-04-01","123","242.35000610351562","0.6958644809685177","2.79085622081539"
"2021-04-05","125.9000015258789","249.07000732421875","2.357724817787729","2.7728496189237943"
"2021-04-06","126.20999908447266","247.86000061035156","0.24622522226898433","-0.4858098840829521"
"2021-04-07","127.9000015258789","249.89999389648438","1.3390400551981045","0.823042556729347"
"2021-04-08","130.36000061035156","253.25","1.923376900018963","1.3405386896100893"
"2021-04-09","133","255.85000610351562","2.025160614673088","1.0266559145175223"
"2021-04-12","131.24000549316406","255.91000366210938","-1.3233041404781485","0.02345028616863714"
"2021-04-13","134.42999267578125","258.489990234375","2.430651515618342","1.0081616722072768"
"2021-04-14","132.02999877929688","255.58999633789062","-1.7853113347054097","-1.121897948100399"
"2021-04-15","134.5","259.5","1.8707878842232","1.5297952651246727"
"2021-04-16","134.16000366210938","260.739990234375","-0.2527853813313197","0.4778382406069364"
"2021-04-19","134.83999633789062","258.739990234375","0.506852010450041","-0.767047662386668"
"2021-04-20","133.11000061035156","258.260009765625","-1.2829989428388364","-0.18550687441675262"
"2021-04-21","133.5","260.5799865722656","0.29299029964703377","0.8983105083694685"
"2021-04-22","131.94000244140625","257.1700134277344","-1.1685374970739701","-1.3086089954132283"
"2021-04-23","134.32000732421875","261.1499938964844","1.8038539023594802","1.5476067429877036"
"2021-04-26","134.72000122070312","261.54998779296875","0.29779174707672423","0.15316634341677454"
"2021-04-27","134.38999938964844","261.9700012207031","-0.24495385099801678","0.16058629223368145"
"2021-04-28","133.5800018310547","254.55999755859375","-0.6027216030005735","-2.8285695413905936"
"2021-04-29","133.47999572753906","252.50999450683594","-0.07486607437100332","-0.8053123316384185"
"2021-04-30","131.4600067138672","252.17999267578125","-1.5133271488823692","-0.13068862153325725"
"2021-05-03","132.5399932861328","251.86000061035156","0.8215324183090138","-0.12689034607162106"
"2021-05-04","127.8499984741211","247.7899932861328","-3.538550663637627","-1.61598003428714"
"2021-05-05","128.10000610351562","246.47000122070312","0.19554762016296529","-0.5327059611747279"
"2021-05-06","129.74000549316406","249.72999572753906","1.2802492673756625","1.3226739524850957"
"2021-05-07","130.2100067138672","252.4600067138672","0.3622639130594835","1.0931850530709284"
"2021-05-10","126.8499984741211","247.17999267578125","-2.5804531652698683","-2.091425927937249"
"2021-05-11","125.91000366210938","246.22999572753906","-0.7410286348592182","-0.3843340789674149"
"2021-05-12","122.7699966430664","239","-2.4938503119017095","-2.9362774044553333"
"2021-05-13","124.97000122070312","243.02999877929688","1.791972499626982","1.686191957864801"
"2021-05-14","127.44999694824219","248.14999389648438","1.9844728361323043","2.106733795376894"
"2021-05-17","126.2699966430664","245.17999267578125","-0.9258535374112115","-1.1968572612345336"
"2021-05-18","124.8499984741211","243.0800018310547","-1.1245729046459794","-0.856509873341716"
"2021-05-19","124.69000244140625","243.1199951171875","-0.12815060846637313","0.01645272578227501"
"2021-05-20","127.30999755859375","246.47999572753906","2.1012070461853396","1.3820338424784813"
"2021-05-21","125.43000030517578","245.1699981689453","-1.4767082628783414","-0.5314823033516406"
"2021-05-24","127.0999984741211","250.77999877929688","1.3314184524293595","2.288208448117596"
"2021-05-25","126.9000015258789","251.72000122070312","-0.1573540130945863","0.37483150409994015"
